source,target,value,use_case,url
Snap Tech,Cloud Infrastructure,uses,fast infrastructure was important,https://video.oracle.com/detail/video/6116795104001
OceanX,Cloud Infrastructure,uses,wanted to be out of .. data center,https://youtu.be/aluz4JTk-9A
OceanX,Exadata,uses,wanted to be out of .. data center,https://youtu.be/aluz4JTk-9A
Maritz,Cloud Infrastructure,uses,wanted to be out of .. data center,https://youtu.be/vVav_QJ-MYM
Murad,Cloud Infrastructure,uses,was looking to reduce cost and add performance,https://youtu.be/5MQRMlaIzek
Murad,ERP Cloud,uses,reduce cost and add performance,https://youtu.be/5MQRMlaIzek
iGeolise,Cloud Infrastructure,uses,wanted to replace distance-based search with time-based search,https://youtu.be/q1QYWHFfS5o
ICAT,Cloud Infrastructure,uses,needed solid state hardware & fast access,https://youtu.be/5_v6J4Lyt5Q
Altair,Cloud Infrastructure,uses,required GPUs,https://www.youtube.com/watch?v=AuljUqJdp9M
IBVI,HCM Cloud,uses,open new career paths
Illy Caffe,HCM Cloud,uses,cultivate global team
Scottish Water,ERP Cloud,uses,modernize back office
True Blue,Cloud Infrastructure,uses,streamline operations,url
Air Asia,ERP Cloud,is_used,insights about costs,url
Save the Children,HCM Cloud,uses,hire workers,url
Save the Children,ERP Cloud,uses,track real-time financial data,url
CERN,Cloud Infrastructure,uses,manage data
CERN,Autonomous DB,uses,manage data
Drop Tank,Autonomous DB,uses,build rewards program
Drop Tank,Cloud Infrastructure,build rewards program
CARE,HCM Cloud,uses,streamline operations
Sejong Hospital,Autonomous DB,uses,make informed care choices
Sejong Hospital,Analytics Cloud,uses,make informed care choices
Sejong Hospital,Cloud Infrastructure,uses,make informed care choices
Sky Brasil,Autonomous DB,uses,real-time marketing analytics
Sky Brasil,Cloud Infrastructure,uses,real-time marketing analytics
Sky Brasil,Siebel CRM,uses,real-time marketing analytics
